hsX	45148374	45200901	hs5	139448556	139462743
hsX	45148374	45200901	hs10	86935540	86969481
hsX	45148374	45200901	hs11	124883691	124898500
hsX	45148374	45200901	hs11	124752583	124762290
hs14	38254103	38256369	hs7	150514830	150521073
hs14	38254103	38256369	hs6	152697895	152724567
hs17	65635538	66192084	hs6	27450743	27473118
hs1	1216908	1232031	hs9	133356552	133361169
hs12	57747727	57756013	hs19	55262231	55280381
hs7	92604921	92836594	hs1	25337917	25362361
hs5	69234795	69277430	hs1	92246402	92298987
hs5	177403204	177442901	hs1	204403387	204411791
hs5	177403204	177442901	hs1	225982702	225999331
hs5	177403204	177442901	hs1	44800225	44805990
hs5	177403204	177442901	hs16	3018445	3022383
hs5	177403204	177442901	hs21	41986831	42010387
hs5	177403204	177442901	hs9	128068201	128109245
hs12	12715058	12722371	hs10	23439458	23442390
hs12	12715058	12722371	hs3	196568611	196589059
hs12	12715058	12722371	hs1	26111165	26125543
hs12	12715058	12722371	hs17	1711493	1717174
hs4	183444591	183448198	hs20	31944342	31952092
hs9	22002903	22009363	hs2	85342088	85354620
hs9	22002903	22009363	hs12	55720367	55724705
hs2	85342088	85354620	hs10	95311771	95561414
hs2	85342088	85354620	hs7	76326794	76359031
hs2	85342088	85354620	hs7	65873267	65959563
hs19	40592883	40629818	hs6	32041154	32115334
hs19	40592883	40629818	hs4	20253260	20620561
hs1	113979391	114035572	hs7	100602177	100608175
hs16	22345936	22437165	hs11	65892049	65900573
hs16	22345936	22437165	hs21	41986831	42010387
hs16	22345936	22437165	hs1	27392644	27395814
hs16	22345936	22437165	hs3	150408335	150466431
hs16	22345936	22437165	hs5	98853985	98928957
hs16	22345936	22437165	hs11	57667747	57701187
hs17	74987632	75005800	hs16	89696343	89701705
hs16	80597906	80804329	hs6	75749192	75919537
hs8	47736909	47739086	hs2	43222402	43226609
hs8	47736909	47739086	hs9	70384597	70414624
hs8	47736909	47739086	hs9	89605013	89606555
hs8	47736909	47739086	hsX	107713221	107777342
hs8	47736909	47739086	hs2	20447074	20449445
hs8	47736909	47739086	hs1	8004404	8026308
hs8	47736909	47739086	hs16	56638666	56750276
hs2	20447074	20449445	hs17	47844908	47855874
hs2	20447074	20449445	hs8	27284887	27311319
hs2	20447074	20449445	hs16	1528688	1555580
hs2	20447074	20449445	hs8	48917690	48921740
hs2	20447074	20449445	hs3	156673235	156706770
hs2	20447074	20449445	hs1	228735077	228746669
hs2	20447074	20449445	hsX	107713221	107777342
hs2	20447074	20449445	hs9	72351425	72365235
hs16	56638666	56750276	hs9	137300482	137302251
hs16	56638666	56750276	hs20	64047582	64049641
hs16	56638666	56750276	hs14	35401511	35404749
hs16	56638666	56750276	hs8	133036724	133103054
hs16	56638666	56750276	hs1	228735077	228746669
hs16	56638666	56750276	hs2	43222402	43226609
hs16	56638666	56750276	hsX	107713221	107777342
hs16	56638666	56750276	hs11	114257787	114313285
hs16	56638666	56750276	hs2	19351485	19358653
hs16	56638666	56750276	hs9	72351425	72365235
hs16	56638666	56750276	hs17	1742836	1755268
hs11	47465944	47565569	hs12	71663009	71680639
hs1	109250019	109275750	hs8	74984515	75034558
hs1	214603195	214664588	hs10	128096659	128126385
hs1	214603195	214664588	hs5	138178719	138187715
hs1	214603195	214664588	hs20	45812576	45816957
hs1	214603195	214664588	hsX	70290090	70420832
hs1	214603195	214664588	hs15	41332694	41381050
hs1	214603195	214664588	hs12	49323236	49331731
hs1	163266576	163355764	hs12	49323236	49331731
hs13	24882284	24922889	hs7	5620047	5781739
hs13	24882284	24922889	hs11	105995623	106022403
hs13	24882284	24922889	hs7	10973872	11169630
hs7	5620047	5781739	hs8	142212080	142403240
hs11	105995623	106022403	hs13	32432417	32538885
hs13	32432417	32538885	hs20	38033546	38127780
hs13	19633681	19673459	hs2	169584340	169641406
hs22	21028718	21032840	hs2	187464230	187565760
hs10	80078646	80092557	hs19	52031379	52095738
hs10	86958618	86963260	hs7	44200968	44214294
hs11	62712630	62727349	hs14	100238298	100282792
hs11	62712630	62727349	hs19	10553078	10566037
hs11	62712630	62727349	hs5	140647058	140662479
hs12	88049014	88142216	hs3	37243177	37366751
hs6	109095110	109163932	hs14	22836557	22849027
hs3	138494344	138594538	hs4	52872982	53366075
hs3	101723925	101770562	hs17	39252644	39402523
hs17	39252644	39402523	hs3	170086732	170181749
hs17	39252644	39402523	hsX	107628424	107651026
hsX	69160851	69165793	hs3	136818647	136855892
hs1	111117333	111140216	hs3	180868141	180982753
hs1	111117333	111140216	hs17	42567068	42573239
hs1	111117333	111140216	hs13	97953658	98024297
hs1	111117333	111140216	hs4	39459000	39477653
hs1	111117333	111140216	hs17	42287547	42311943
hs9	128411751	128437351	hs7	75092573	75149817
hs7	75092573	75149817	hs3	141228726	141294906
hs7	75092573	75149817	hs12	104802553	104958744
hs15	100400395	100544995	hs14	23376808	23379772
hs16	66961237	66975148	hs12	5432112	5521536
hs16	66961237	66975148	hs20	25195693	25226729
hs10	117473215	117545068	hs6	28259320	28260958
hs10	117473215	117545068	hs1	170662728	170739419
hs10	117473215	117545068	hs1	71395940	72282734
hs14	34706769	34714823	hs1	31576485	31587686
hs14	34706769	34714823	hs6	143940300	144064599
hs14	34706769	34714823	hs22	42617840	42649568
hs14	34706769	34714823	hs15	78131498	78171949
hs14	34706769	34714823	hs3	49887002	49903873
hs14	34706769	34714823	hs9	97501180	97601748
hs14	34706769	34714823	hs9	112217716	112333667
hs14	34706769	34714823	hs1	59814786	59876378
hs14	34706769	34714823	hs4	185143241	185150382
hs6	143940300	144064599	hs2	131104847	131353709
hs22	42617840	42649568	hs9	109171975	109320964
hs22	42617840	42649568	hs2	63840940	63891562
hs22	42617840	42649568	hs8	29067279	29263124
hs22	42617840	42649568	hs5	78485215	78770021
hs22	42617840	42649568	hs2	36531805	36646087
hs22	42617840	42649568	hs17	16551387	16569206
hs22	42617840	42649568	hs1	59814786	59876378
hs9	112217716	112333667	hs5	78360583	78479071
hs9	112217716	112333667	hs1	31576485	31587686
hs4	185143241	185150382	hs1	31576485	31587686
hs4	185143241	185150382	hs15	42158701	42208316
hs4	185143241	185150382	hs6	87470623	87512336
hs9	83739421	83829516	hs1	145964702	145978848
hs9	83739421	83829516	hs22	37019635	37029822
hs2	27098889	27119115	hs16	30985207	30989152
hs17	50464496	50468966	hs10	114239330	114291513
hs13	114314513	114327328	hs19	42068477	42081565
hs22	23765834	23768443	hs1	100186919	100249834
hs22	23765834	23768443	hs14	50237563	50312548
hs22	23765834	23768443	hs15	89608789	89655451
hs22	23765834	23768443	hs16	21952660	21983660
hs22	23765834	23768443	hs12	56271699	56300392
hs22	23765834	23768443	hs5	86617904	86620962
hs22	23765834	23768443	hs19	48968125	48993310
hs22	23765834	23768443	hsX	19343893	19361705
hs14	50237563	50312548	hs16	21952660	21983660
hs2	37084451	37099244	hsX	19533975	19887601
hs2	37084451	37099244	hsX	19343893	19361705
hs3	14112077	14124870	hs12	48829764	48852842
hs5	112861222	112869788	hs19	40069152	40090938
hs13	20973032	21061547	hs5	75511756	75601144
hs20	23350736	23354777	hs2	64092652	64144454
hs20	23350736	23354777	hs1	40161373	40240921
hs20	23350736	23354777	hs15	39581079	39599466
hs20	23350736	23354777	hs1	44800225	44805990
hs20	23350736	23354777	hs21	41986831	42010387
hs20	23350736	23354777	hs2	38743599	38751494
hs19	42247572	42255157	hs12	52006940	52015889
hs19	42247572	42255157	hs1	44800225	44805990
hs19	42247572	42255157	hs11	65892049	65900573
hs19	42247572	42255157	hs16	3018445	3022383
hs19	42247572	42255157	hs12	7919230	7936275
hs19	42247572	42255157	hs16	89696343	89701705
hs19	42247572	42255157	hs21	41986831	42010387
hs6	30184455	30213427	hs3	150408335	150466431
hs17	7884806	7912760	hs20	296968	300321
hs14	21385194	21456126	hs4	121801317	121817021
hs14	21385194	21456126	hs2	179944876	180007113
hs14	103385392	103503831	hs11	93732361	93732499
hs2	179944876	180007113	hs4	68310387	68350089
hs2	179944876	180007113	hs14	77717599	77761207
hs11	68052859	68121444	hs10	124984317	125161170
hs19	58551566	58555124	hs9	83836698	83921465
hs19	58551566	58555124	hs11	64316460	64318084
hs19	58551566	58555124	hs22	24555503	24609980
hs19	58551566	58555124	hs7	73683025	73705161
hs19	58551566	58555124	hs16	1959508	1961975
hs19	58551566	58555124	hs14	24216852	24232454
hs19	58551566	58555124	hs17	63827152	63832026
hs19	54115410	54131719	hs11	5663557	5938619
hs2	86503431	86563479	hs19	40798996	40808433
hs20	33811304	33854366	hs17	29390464	29551904
hs8	81732434	81759515	hs17	50055968	50090481
hs9	33264879	33282069	hs5	139341587	139369720
hs17	80991598	81009517	hs13	41061274	41084006
hs8	23243637	23262000	hs19	48615328	48619536
hs8	23243637	23262000	hs4	1715952	1721358
hs8	23243637	23262000	hs6	33200445	33204439
hs4	1715952	1721358	hs6	33314406	33317942
hs6	33200445	33204439	hs7	44200968	44214294
hs11	90201160	90223364	hs3	101648889	101677495
hs11	90201160	90223364	hs9	33025211	33039907
hs11	90201160	90223364	hs13	31134974	31162388
hs11	90201160	90223364	hs2	60756230	60802085
hs9	33025211	33039907	hs11	75562056	75572783
hs13	31134974	31162388	hs11	64185272	64204543
hs7	151232489	151238827	hs6	3722614	3752026
hs18	26906481	27185317	hs15	42412823	42491123
hs18	26906481	27185317	hs3	125969144	125983454
hs18	26906481	27185317	hs1	148808181	149048286
hs3	125969144	125983454	hs9	93184916	93320572
hs16	69118010	69132584	hsX	154444126	154450654
hs1	153633982	153646306	hs20	38805705	38923024
hs20	38805705	38923024	hs8	23135588	23164030
hs2	96266132	96273349	hs9	128255829	128275995
hs17	55265012	55325065	hs22	41367333	41399326
hs17	55265012	55325065	hs3	23945260	23980618
hs17	55265012	55325065	hs1	7843083	7853512
hs17	55265012	55325065	hs1	7784320	7845177
hs16	10877198	10932281	hs6	32948613	32969094
hs16	10877198	10932281	hs6	33004178	33009612
hs6	32948613	32969094	hs1	153534599	153536244
hs14	102341102	102362916	hs1	228106679	228109312
hs1	228106679	228109312	hs16	2771414	2777297
hs19	1259384	1274880	hs7	74174245	74197101
hs7	74174245	74197101	hs14	39175183	39183218
hs6	139371807	139374620	hs8	48917690	48921740
hs6	139371807	139374620	hs10	3775996	3785281
hs6	139371807	139374620	hs2	20447074	20449445
hs6	139371807	139374620	hs9	72351425	72365235
hs6	134169246	134318112	hs2	43222402	43226609
hs6	134169246	134318112	hs8	48917690	48921740
hs6	134169246	134318112	hsX	107713221	107777342
hs6	134169246	134318112	hs9	72351425	72365235
hs6	134169246	134318112	hs20	64047582	64049641
hs6	134169246	134318112	hs3	156673235	156706770
hs11	46743048	46846308	hs14	50108632	50116600
hs14	103519659	103523111	hs15	23685400	23687330
hs15	43533462	43590253	hs17	32142454	32253374
hs15	43533462	43590253	hs12	50084972	50100712
hs1	154974653	154979249	hs17	81822361	81833302
hs17	81822361	81833302	hs1	27404226	27490158
hs1	108692323	108701803	hs19	5586999	5624046
hs1	108929508	108963457	hs3	129249606	129277773
hs3	129249606	129277773	hs7	6022244	6059230
hsX	49922615	50099235	hs19	35030684	35040448
hs8	8701938	8704106	hs1	27404226	27490158
hs16	31131433	31135762	hs15	40872214	40874289
hs16	31131433	31135762	hs7	65373799	65401135
hs16	31131433	31135762	hs21	41464551	41531116
hs16	31131433	31135762	hs1	156061160	156070514
hs16	31131433	31135762	hs1	43269994	43274002
hs5	142592178	142698070	hs17	41513743	41522529
hs5	142592178	142698070	hs9	97501180	97601748
hs5	142592178	142698070	hsX	10445310	10833654
hs5	142592178	142698070	hs17	20999593	21043760
hs5	142592178	142698070	hs1	209614870	209652466
hs5	142592178	142698070	hs11	118133377	118152888
hs3	41194837	41260096	hs19	3708109	3750813
hs17	41513743	41522529	hs16	55508998	55586670
hs17	41513743	41522529	hs3	125969144	125983454
hs16	70173322	70187361	hs13	37636636	37870425
hs12	9852984	9870136	hs2	196763032	196799725
hs12	9852984	9870136	hs1	150796208	150808323
hs2	196763032	196799725	hs8	96225920	96235634
hs2	196763032	196799725	hs3	57556276	57566844
hs2	196763032	196799725	hs16	21952660	21983660
hs12	8533305	8540963	hs9	72351425	72365235
hs12	8533305	8540963	hs16	56638666	56750276
hs12	8533305	8540963	hs1	8004404	8026308
hs12	8533305	8540963	hs2	223051814	223198399
hs12	8533305	8540963	hs16	56608199	56609497
hs12	8533305	8540963	hs9	89605013	89606555
hs2	223051814	223198399	hs14	35401511	35404749
hs2	223051814	223198399	hs6	106086320	106109939
hs16	56608199	56609497	hs8	133036724	133103054
hs16	56608199	56609497	hs17	8140472	8156506
hs16	56608199	56609497	hs2	19351485	19358653
hs16	56608199	56609497	hs9	72351425	72365235
hs16	56608199	56609497	hsX	107713221	107777342
hs4	140388455	140427968	hs7	99558406	99576453
hs6	31730581	31739763	hs3	98521132	98593723
hs1	24745357	24844324	hs5	31400497	31532196
hs5	157785743	157859175	hs8	23528805	23575463
hs5	157785743	157859175	hs17	39210536	39225872
hs7	74289475	74405943	hs2	215360440	215436172
hs2	200853009	200864744	hs11	65570430	65573942
hs2	200853009	200864744	hs7	99546308	99558536
hs2	200853009	200864744	hs5	178602664	178630615
hs7	99546308	99558536	hs3	101648889	101677495
hs7	99546308	99558536	hs16	72044289	72094431
hs7	99546308	99558536	hs11	119334527	119337313
hs7	99546308	99558536	hs5	160393148	160400097
hs7	99546308	99558536	hs12	50392383	50480004
hs7	99546308	99558536	hs20	31944342	31952092
hs7	99546308	99558536	hs5	65589680	65625975
hs5	178602664	178630615	hs19	18831938	18868236
hs5	178602664	178630615	hs7	99546308	99558536
hs1	155262868	155278491	hs19	40421592	40426025
hs1	155262868	155278491	hs7	128937612	128950035
hs1	155262868	155278491	hs7	149547154	149624752
hs19	18831938	18868236	hs2	218450251	218568361
hs14	95181940	95319906	hs17	32142454	32253374
hs16	28477279	28495575	hs10	113751454	113783429
hs16	28477279	28495575	hs1	235131183	235161457
hs10	113751454	113783429	hs9	112217716	112333667
hs10	113751454	113783429	hs1	31576485	31587686
hs10	113751454	113783429	hs21	41739369	41767106
hs11	77514936	77637805	hs12	131711081	131799737
hs11	57648992	57661868	hs6	42744481	42746096
hs11	57648992	57661868	hs12	56998834	57006446
hs8	61057158	61501645	hs14	57390544	57415917
hs8	51817575	51899186	hs6	163414000	163578596
hs8	51817575	51899186	hs13	99501417	99564006
hs14	24573522	24576260	hs16	1240696	1242554
hs14	24573522	24576260	hs15	50241947	50266026
hs12	22046174	22065674	hs8	124306189	124372692
hs2	6840570	6866635	hs21	41420304	41459214
hs2	6840570	6866635	hs10	89327894	89340971
hs2	6840570	6866635	hs1	78649796	78664078
hs21	41420304	41459214	hs2	6865806	6898239
hs21	41420304	41459214	hs12	112938352	112973249
hs10	89327894	89340971	hs2	6865806	6898239
hs1	78649796	78664078	hs17	6755447	6775647
hs1	78649796	78664078	hs21	41420304	41459214
hs1	78649796	78664078	hs2	6865806	6898239
hs1	78649796	78664078	hs12	112938352	112973249
hs6	37433219	37482827	hs19	19515736	19529054
hs6	37433219	37482827	hs9	120855652	120894896
hs18	74495816	74523454	hs9	98056739	98083075
hs16	50024410	50037088	hs19	36445119	36489902
hs16	50024410	50037088	hs9	126860665	126885878
hs12	56079857	56103505	hs14	90524564	90816479
hs12	56079857	56103505	hs6	112108760	112254939
hs14	90524564	90816479	hs15	42412823	42491123
hs14	90524564	90816479	hs13	20777329	20903048
hs4	151102751	151325632	hs2	63840940	63891562
hs4	151102751	151325632	hs1	3652520	3736201
hs4	151102751	151325632	hs10	31318495	31529814
hs16	31471585	31477960	hs10	73995193	74121363
hs16	31471585	31477960	hs7	143381080	143391111
hs9	130172578	130237304	hs16	31471585	31477960
hs9	130172578	130237304	hs21	42371890	42396846
hs19	1026581	1039068	hs9	128203352	128255248
hs1	94896949	94927278	hs5	151437046	151492381
hs10	99329099	99394330	hs6	75749192	75919537
hs10	99329099	99394330	hs3	170037929	170085403
hs3	170037929	170085403	hs1	201373244	201399915
hs3	170037929	170085403	hs1	156061160	156070514
hs3	170037929	170085403	hs13	27545911	27620404
hs3	170037929	170085403	hs2	191245185	191425389
hs3	170037929	170085403	hs8	54046367	54102017
hs3	170037929	170085403	hs6	75749192	75919537
hs10	102918293	103090221	hs3	170086732	170181749
hs2	96816245	96833911	hs7	139230356	139308236
hs5	180494412	180578405	hs1	87328468	87348923
hs6	88139864	88166359	hs11	120210767	120230332
hs19	40222208	40226690	hs15	42412823	42491123
hs19	40222208	40226690	hs14	99737693	99942060
hs19	40222208	40226690	hs1	153606886	153613145
hs14	99737693	99942060	hs8	119165034	119245673
hs14	99737693	99942060	hs5	32531633	32604079
hs14	99737693	99942060	hs13	20702127	20723098
hs14	99737693	99942060	hs19	35030684	35040448
hs11	58622673	58625733	hs3	57755450	57929168
hs7	43608456	43729717	hs6	170535117	170553341
hs7	43608456	43729717	hs20	47501902	47656877
hs7	43608456	43729717	hs5	32531633	32604079
hs6	170535117	170553341	hs1	32600172	32650903
hs6	170535117	170553341	hs7	103344254	103369395
hs17	42561467	42566277	hs12	27710773	27756295
hs2	164653624	164843679	hs1	120150898	120176515
hs8	120059780	120372036	hs5	83471465	83582303
hs8	120059780	120372036	hs2	188974320	189012746
hs2	188974320	189012746	hs3	130560334	130678155
hs2	188974320	189012746	hs9	134641774	134844843
hs10	104031286	104086002	hs2	182833275	182867162
hs17	50183289	50201632	hs11	119417378	119424985
hs17	50183289	50201632	hs7	117710651	117874139
hs17	50183289	50201632	hs4	8592660	8619759
hs17	50183289	50201632	hs5	83471465	83582303
hs17	50183289	50201632	hs18	2847030	2915993
hs17	50183289	50201632	hs10	123706207	123940267
hs17	50183289	50201632	hs2	189031896	189179879
hs17	50183289	50201632	hs2	237324003	237414375
hs17	50183289	50201632	hs2	215360440	215436172
hs17	50183289	50201632	hs1	1632095	1701810
hs17	50183289	50201632	hs7	94394561	94431232
hs17	50183289	50201632	hs9	134641774	134844843
hs17	50183289	50201632	hs2	188974320	189012746
hs10	123706207	123940267	hs11	62686402	62689899
hs10	123706207	123940267	hs2	215360440	215436172
hs10	123706207	123940267	hs1	1632095	1701810
hs2	237324003	237414375	hs5	150113837	150155872
hs7	94394561	94431232	hs2	237324003	237414375
hs7	94394561	94431232	hs18	2847030	2915993
hs7	94394561	94431232	hs2	215360440	215436172
hs7	94394561	94431232	hs2	188974320	189012746
hs9	134641774	134844843	hs2	189031896	189179879
hs17	44798448	44830816	hs11	12674591	12944483
hs17	44798448	44830816	hs13	94601903	94634645
hs5	75368486	75512138	hs10	73497538	73625953
hs19	9959561	10010471	hs3	93873033	93974066
hs4	47450796	47463719	hs1	229304857	229305504
hs22	19941607	19969975	hs16	21952660	21983660
hs7	6022244	6059230	hs11	47617315	47642623
hs8	67043079	67083783	hs13	32432417	32538885
hs11	16778295	17014443	hs3	184298709	184309054
hs15	64155812	64163205	hsX	15790472	15823260
hs15	64155812	64163205	hs1	1216908	1232031
hs15	64155812	64163205	hs2	169584340	169641406
hs2	237085312	237100466	hs1	54756898	54764514
hs2	237085312	237100466	hs19	40717103	40740860
hs17	48026167	48038030	hs14	39031919	39109646
hs17	48026167	48038030	hs15	57591908	57714745
hs17	48026167	48038030	hs7	76326794	76359031
hs17	48026167	48038030	hs19	36150922	36152869
hs12	56266858	56270966	hs17	4937130	4940251
hs2	197453423	197475308	hs8	13083361	13604610
hs2	197453423	197475308	hs12	122865328	122896444
hs2	197453423	197475308	hs16	89696343	89701705
hs2	197453423	197475308	hs10	97332497	97334709
hs2	197453423	197475308	hs21	41986831	42010387
hs2	197453423	197475308	hs12	7919230	7936275
hs2	197453423	197475308	hs15	51952106	52067372
hs2	197453423	197475308	hs6	28244623	28252224
hs2	197453423	197475308	hs22	38200767	38216511
hs2	197453423	197475308	hs3	150408335	150466431
hs2	197453423	197475308	hs9	128068201	128109245
hs2	197453423	197475308	hs1	44800225	44805990
hs22	38200767	38216511	hs19	7926718	7943920
hs22	38200767	38216511	hs3	150408335	150466431
hs22	38200767	38216511	hs16	89696343	89701705
hs22	38200767	38216511	hs7	1530714	1543043
hs22	38200767	38216511	hs12	7919230	7936275
hs22	38200767	38216511	hs3	9808086	9855138
hs22	38200767	38216511	hs21	41986831	42010387
hs16	57447425	57461275	hs17	42402452	42423517
hs16	57447425	57461275	hs7	151076593	151080866
hs16	57447425	57461275	hs9	136940435	136944696
hs16	57447425	57461275	hs19	48968125	48993310
hs16	57447425	57461275	hs5	176388747	176389771
hs5	176388747	176389771	hs1	54184041	54225464
hs5	176388747	176389771	hsX	47142216	47145504
hs5	176388747	176389771	hs1	154924734	154936991
hs5	176388747	176389771	hs19	54102728	54109257
hs16	30182827	30189076	hs17	78130770	78142968
hs16	4354542	4425705	hs11	64206678	64223886
hs11	64206678	64223886	hs19	35904401	35908295
hs20	35002404	35092871	hsX	54440401	54445487
hs22	29767369	29770413	hs19	1597172	1605490
hs12	50111979	50120457	hs15	76215355	76311472
hs3	119654513	119677454	hs4	139266880	139302551
hs7	5045821	5069488	hs10	38010650	38065088
hs7	5045821	5069488	hs11	9573681	9593457
hs7	5045821	5069488	hsX	154487306	154490690
hs7	5045821	5069488	hs3	40524878	40574685
hs7	5045821	5069488	hs19	37613749	37692337
hs7	5045821	5069488	hs16	3401235	3409370
hs7	5045821	5069488	hs21	41986831	42010387
hs7	5045821	5069488	hs3	150408335	150466431
hs1	241497603	241519761	hs11	47565336	47584562
hs1	241497603	241519761	hs20	35302566	35412141
hs1	241497603	241519761	hs2	86143932	86195770
hs5	43602692	43707405	hs19	48332356	48364237
hs5	43602692	43707405	hsX	19343893	19361705
hs6	75237675	75250323	hs1	46188682	46220305
hs6	75237675	75250323	hs20	63195429	63216234
hs20	63195429	63216234	hs4	141220887	141234697
hs6	87590067	87667453	hs17	82031624	82034204
hs6	125219962	125302078	hs10	3137728	3172841
hs7	130380339	130388114	hs11	124919244	124920677
hs7	130380339	130388114	hs1	156061160	156070514
hs7	130380339	130388114	hs21	41739369	41767106
hs7	130380339	130388114	hs8	94641074	94707466
hs2	102311502	102352037	hs11	60088261	60098466
hs19	51519525	51531856	hs10	117241093	117279430
hs15	50241947	50266026	hs16	1240696	1242554
hs15	50241947	50266026	hs11	60088261	60098466
hs16	57092537	57148367	hs7	76389334	76409695
hs16	57092537	57148367	hs2	73073382	73156721
hs2	9423568	9473101	hs11	47565336	47584562
hs12	69239537	69274358	hsX	120594010	120621074
hs11	61402641	61430031	hs14	20989770	20997035
hs11	68754620	68844410	hs9	37651000	37746904
hs1	220094102	220148041	hs17	10672474	10698375
hs1	220094102	220148041	hs2	206114817	206159603
hs20	2794069	2800637	hsX	134543337	134546632
hs20	2794069	2800637	hs17	19383442	19387240
hs17	19383442	19387240	hs11	89324356	89498187
hs17	19383442	19387240	hs9	92414245	92424461
hs17	19383442	19387240	hs2	134455759	134719000
hs7	73220624	73235945	hs22	36860988	36878015
hs12	93677375	93894840	hs11	5663557	5938619
hs9	129094810	129111189	hs10	79347469	79355337
hs11	46277661	46321422	hs8	48710789	48735311
hs8	48710789	48735311	hsX	103773718	103792619
hs22	49918167	49927540	hs9	137188647	137190370
hs14	105486317	105488947	hs19	50188186	50310545
hs2	55236595	55269347	hs6	151404763	151452181
hs20	6006090	6040053	hs16	69706996	69726951
hs20	6006090	6040053	hs3	52287089	52293476
hs20	6006090	6040053	hs17	39921041	39927601
hs16	69706996	69726951	hs8	144477969	144502121
hs16	69706996	69726951	hs20	19212646	19722937
hs16	69706996	69726951	hs14	64746283	64879883
hs3	52287089	52293476	hs19	2096429	2099593
hs3	52287089	52293476	hs14	24094053	24110598
hs3	52287089	52293476	hs22	41576894	41589890
hs3	52287089	52293476	hs17	50094737	50112152
hs3	33113979	33147773	hs7	118184032	118192824
hs11	45847118	45883248	hs18	41955206	42087830
hs3	97822040	97944963	hs17	35435096	35448837
hs3	97941818	97972457	hsX	150568619	150673322
hs21	33589341	33643926	hs9	35736866	35749228
hs11	67606852	67612535	hs5	218241	256700
hs5	149492197	149551552	hs8	123768456	123815452
hs22	38290691	38398522	hs8	142212080	142403240
hs3	197960200	198043720	hs2	238244038	238290102
hs16	58157907	58197920	hs3	39383348	39397351
hs6	31665236	31670343	hs7	101217668	101224190
hs6	31665236	31670343	hs19	40750637	40765389
hs6	31665236	31670343	hs19	48382570	48391553
hs6	42984499	43012342	hs15	40844018	40858207
hs6	42984499	43012342	hs1	185045364	185102608
hs6	31797396	31806984	hs1	156009048	156020959
hs1	225982702	225999331	hs3	185915906	185938136
hs1	225982702	225999331	hs4	102794383	102868896
hs1	225982702	225999331	hs6	36594353	36605600
hs1	225982702	225999331	hs8	63168553	63212786
hs1	225982702	225999331	hs21	41986831	42010387
hs1	228735077	228746669	hs8	133036724	133103054
hs1	228735077	228746669	hs9	72351425	72365235
hs1	228735077	228746669	hs6	134169246	134318112
hs1	228735077	228746669	hsX	107713221	107777342
hs1	228735077	228746669	hs3	156673235	156706770
hs1	228735077	228746669	hs20	64047582	64049641
hs10	104309698	104338404	hs21	41986831	42010387
hs10	104309698	104338404	hs22	38200767	38216511
hs10	104309698	104338404	hs3	156673235	156706770
hs10	104309698	104338404	hs8	144477969	144502121
hs10	104309698	104338404	hs9	101398873	101410660
hs10	104309698	104338404	hs19	37613749	37692337
hs10	104309698	104338404	hs6	42744481	42746096
hs10	104309698	104338404	hs1	54756898	54764514
hs10	104309698	104338404	hs3	150408335	150466431
hs10	104309698	104338404	hs6	11183298	11382348
hs9	129175552	129178262	hs1	150574551	150579738
hs9	129175552	129178262	hs19	40717103	40740860
hs9	129175552	129178262	hs6	134169246	134318112
hs9	129175552	129178262	hs3	156673235	156706770
hs19	2476122	2478259	hs3	156673235	156706770
hs19	2476122	2478259	hs1	150574551	150579738
hs19	2476122	2478259	hs8	54457935	54460888
hs3	52048919	52056550	hs19	37613749	37692337
hs3	52048919	52056550	hs1	54756898	54764514
hs3	52048919	52056550	hs13	32432417	32538885
hs3	52048919	52056550	hs17	75874161	75878575
hs3	52048919	52056550	hs2	28392448	28417312
hs20	64047582	64049641	hs9	72351425	72365235
hs20	64047582	64049641	hs6	137867188	137883312
hs20	64047582	64049641	hsX	107713221	107777342
hs20	64047582	64049641	hs3	156673235	156706770
hs9	107484852	107490482	hs3	156673235	156706770
hs9	107484852	107490482	hs1	150574551	150579738
hs9	107484852	107490482	hs8	98944403	98952104
hs9	107484852	107490482	hs1	204403387	204411791
hs9	107484852	107490482	hs17	78356778	78360077
hs1	247416156	247449108	hs3	156673235	156706770
hs21	43414515	43427128	hs3	156673235	156706770
hs1	201483530	201509456	hs5	177483394	177497606
hs5	177483394	177497606	hs16	31471585	31477960
hs5	177483394	177497606	hs10	73995193	74121363
hs15	71110244	71115494	hs8	101492432	101669726
hs15	71110244	71115494	hs10	31318495	31529814
hs15	71110244	71115494	hs1	59814786	59876378
hs1	84549606	84574480	hs7	35800932	35907105
hs16	67562407	67639183	hs22	39399741	39437060
hs5	151504093	151568944	hs14	22766522	22773041
hs15	44427234	44529038	hs7	87152361	87196337
hs7	87152361	87196337	hs2	70985938	70994945
hs6	131948176	131951373	hs17	8140472	8156506
hs6	131948176	131951373	hs1	27392644	27395814
hs6	131948176	131951373	hs10	3775996	3785281
hs6	131948176	131951373	hs1	94529225	94541800
hs6	131948176	131951373	hs2	19351485	19358653
hs6	131948176	131951373	hs7	101127089	101139266
hs6	30676389	30687895	hs1	228735077	228746669
hs17	8140472	8156506	hs6	134169246	134318112
hs17	8140472	8156506	hs5	68215720	68301821
hs17	8140472	8156506	hs8	133036724	133103054
hs17	8140472	8156506	hs6	3722614	3752026
hs17	8140472	8156506	hs1	228735077	228746669
hs17	8140472	8156506	hs3	156673235	156706770
hs17	8140472	8156506	hs9	72351425	72365235
hs17	8140472	8156506	hsX	107713221	107777342
